,wmpid,face_url,face_2022,face_category
443,WMPID4147,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Delia_Ramirez.jpg,yes,house_general
444,WMPID4922,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/James_Falakos.jpg,yes,house_general
445,WMPID4567,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mike_Quigley.jpg,yes,house_general
446,WMPID1110,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/T._Hanson_Photo.jpg,yes,house_general
447,WMPID3033,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/buraujustin.jpg,yes,house_general
448,WMPID3853,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Keith-Pekau.PNG,yes,house_general
449,WMPID2997,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/80182230_1.jpg,yes,house_general
450,WMPID3651,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Chris_Dargis_Portrait.jpg,yes,house_general
451,WMPID800,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Brad_Schneider.jpg,yes,house_general
452,WMPID4078,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/HomerMarkel.jpg,yes,house_general
453,WMPID3358,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Nikki-Budzinski.PNG,yes,house_general
454,WMPID4401,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/ReganDeering2.png,yes,house_general
455,WMPID2202,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Scott_Gryder.jpeg,yes,house_general
456,WMPID2685,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Barry_Wilson.png,yes,house_general
457,WMPID4926,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Paul_Lange.jpg,yes,house_general
458,WMPID2076,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Lauf.JPG,yes,house_general
459,WMPID5048,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/ElizabethHaderlein.jpeg,yes,house_general
460,WMPID3606,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Eric-Sorenson.PNG,yes,house_general
461,WMPID1819,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/JenniferRuth-Green.PNG,yes,house_general
462,WMPID2312,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/PaulSteury.jpg,yes,house_general
463,WMPID5080,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/download__2__fixed.jpeg,yes,house_general
464,WMPID4688,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/WilliamHenry.jpg,yes,house_general
465,WMPID3665,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Gary-Snyder.jpg,yes,house_general
466,WMPID3850,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Nathan_Gotsch.jpg,yes,house_general
467,WMPID4685,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/James_Baird-1.jpg,yes,house_general
468,WMPID2461,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/CynthiaWirth.png,yes,house_general
469,WMPID3799,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Andy-Horning.PNG,yes,house_general
470,WMPID1983,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Angela-Grabovsky.jpg,yes,house_general
471,WMPID1968,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Andre_Carson.jpg,yes,house_general
472,WMPID3144,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Ray-McCormick.jpg,yes,house_general
473,WMPID3986,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Matthew_Fyfe.jpeg,yes,house_general
474,WMPID1854,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Tonya-Millis.PNG,yes,house_general
475,WMPID4850,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/JamesBeard.jpeg,yes,house_general
476,WMPID3427,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Patrick-Schmidt.PNG,yes,house_general
477,WMPID4904,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Bob-Hernandez-KS.PNG,yes,house_general
478,WMPID2012,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Jimmy__Ausbrook.jpg,yes,house_general
479,WMPID3617,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Morgan-McGarvey.jpg,yes,house_general
480,WMPID4051,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Stuart-Ray.PNG,yes,house_general
481,WMPID803,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Thomas_Massie__official_portrait__112th_Congress-7_fixed.jpg,yes,house_general
482,WMPID3335,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Matthew_Lehman1.png,yes,house_general
483,WMPID4405,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/EthanOsborne.jpeg,yes,house_general
484,WMPID2950,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/ConorHalbleib.png,yes,house_general
485,WMPID5112,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/RandyCravens.JPG,yes,house_general
486,WMPID4948,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Katie_Darling1.jpg,yes,house_general
487,WMPID3568,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/TroyCarterheadshot.jpeg,yes,house_general
488,WMPID4994,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Dan_Lux.png,yes,house_general
489,WMPID3837,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Dustin_Granger.jpeg,yes,house_general
490,WMPID3131,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Jake_Shaheen1.jpeg,yes,house_general
491,WMPID4934,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/TiaLeBrun.jpeg,yes,house_general
492,WMPID4943,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Thomas-Payne.PNG,yes,house_general
493,WMPID5068,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Holden_Hoggatt1.jpeg,yes,house_general
494,WMPID3885,https://cdn.ballotpedia.org/images/f/fb/Silhouette_Placeholder_Image.png,yes,house_general
495,WMPID3927,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/JuliaLetlowLA2.png,yes,house_general
496,WMPID5049,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Letlow.jpeg,yes,house_general
497,WMPID5093,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Allen-Guillory.PNG,yes,house_general
498,WMPID4180,https://cdn.ballotpedia.org/images/f/fb/Silhouette_Placeholder_Image.png,yes,house_general
499,WMPID5043,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Brian-Belzer.PNG,yes,house_general
500,WMPID4990,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Rufus_Craig.jpg,yes,house_general
501,WMPID4290,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Dean_James_Martilli.jpeg,yes,house_general
502,WMPID2095,https://cdn.ballotpedia.org/images/f/fb/Silhouette_Placeholder_Image.png,yes,house_general
503,WMPID3437,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jeffrey_Sossa-Paquette1.png,yes,house_general
504,WMPID1913,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/nbarassi.jpeg,yes,house_general
505,WMPID2476,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Dean_Tran.jpg,yes,house_general
506,WMPID4480,"https://img1.wsimg.com/isteam/ip/5cd76be7-c1c8-4feb-a9e8-54fbb069eca1/20220704_112747%5B1%5D.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1280",yes,house_general
507,WMPID2104,"https://static.wixstatic.com/media/66181f_6073427add2b45a3a1daf663993899ba~mv2.png/v1/fill/w_1960,h_1270,al_c,q_95,usm_0.66_1.00_0.01,enc_auto/66181f_6073427add2b45a3a1daf663993899ba~mv2.png",yes,house_general
508,WMPID5076,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/cannatadavid.jpg,yes,house_general
509,WMPID3865,https://cdn.ballotpedia.org/images/f/fb/Silhouette_Placeholder_Image.png,yes,house_general
510,WMPID2814,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Robert_May.jpg,yes,house_general
511,WMPID2406,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/MarkTashjian2.png,yes,house_general
512,WMPID2770,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Donnie-Palmer.PNG,yes,house_general
513,WMPID4697,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/MichaelRuiz2.jpg,yes,house_general
514,WMPID5099,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Robert-Burke.PNG,yes,house_general
515,WMPID804,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Stephen_Lynch.jpg,yes,house_general
516,WMPID2900,https://cdn.ballotpedia.org/images/f/fb/Silhouette_Placeholder_Image.png,yes,house_general
517,WMPID2893,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/JesseBrown.jpg,yes,house_general
518,WMPID1974,https://cdn.ballotpedia.org/images/f/fb/Silhouette_Placeholder_Image.png,yes,house_general
519,WMPID4259,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/HeatherMizeur.jpg,yes,house_general
520,WMPID5147,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Daniel-Thibeault.PNG,yes,house_general
521,WMPID805,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/CA_Dutch_Rubbersberger.jpg,yes,house_general
522,WMPID3195,https://cdn.ballotpedia.org/images/f/fb/Silhouette_Placeholder_Image.png,yes,house_general
523,WMPID3388,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Yuripzy_Morgan.jpg,yes,house_general
524,WMPID1735,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Nicolee_Ambrose.jpeg,yes,house_general
525,WMPID3194,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/AntonioPitocco2.jpg,yes,house_general
526,WMPID4471,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jeff_Warner2.jpg,yes,house_general
527,WMPID2518,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Glenn-Ivey.PNG,yes,house_general
528,WMPID806,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Steny_Hoyer.jpg,yes,house_general
529,WMPID3063,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Dave_Wallace.jpg,yes,house_general
530,WMPID1944,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/K_A_Garcia.jpg,yes,house_general
531,WMPID3545,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/EdThelander.png,yes,house_general
532,WMPID3404,https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-6/272270420_258840733040977_8906636619899304145_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=_FAu9B3ISZcAX8CRj4p&tn=uZRRLOMGTS4yjjaM&_nc_ht=scontent-lga3-2.xx&oh=00_AfCnSjGwlWt4hyuQ2aByJz6qf_NX9jgfIuKFZAdRw2h9qQ&oe=63BCDFA1,yes,house_general
533,WMPID3457,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/RobertLorinser.jpg,yes,house_general
534,WMPID5142,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jack_Bergman.jpg,yes,house_general
535,WMPID5124,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/RobertLorinser.jpg,yes,house_general
536,WMPID5128,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Nathan_Hewer_head_shot.png,yes,house_general
537,WMPID4736,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/JohnGibbs_MI.jpg,yes,house_general
538,WMPID5131,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/JamieLewis.jpg,yes,house_general
539,WMPID5126,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/LouisPalus.jpg,yes,house_general
540,WMPID1659,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/JosephAlfonso.jpeg,yes,house_general
541,WMPID5097,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Oct62022931AM_130794425_lorence32022.jpg,yes,house_general
542,WMPID807,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Dan_Kildee.jpg,yes,house_general
543,WMPID4265,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/ehobson.png,yes,house_general
544,WMPID2437,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Bart-Goldberg.PNG,yes,house_general
545,WMPID5130,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Ezra_Scott.jpeg,yes,house_general
546,WMPID2182,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Bart-Goldberg.PNG,yes,house_general
547,WMPID3834,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Whittney-Williams.PNG,yes,house_general
548,WMPID3995,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Tom_Barrett.jpeg,yes,house_general
549,WMPID5116,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Leah_Dailey.jpg,yes,house_general
550,WMPID3249,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/BrianSJaye.jpeg,yes,house_general
551,WMPID5014,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Lisa-McClain.PNG,yes,house_general
552,WMPID5161,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/BrianSJaye.jpeg,yes,house_general
553,WMPID1537,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/John_James_MI.png,yes,house_general
554,WMPID4164,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jul22022550PM_122386209_MarlingaHeadshot.jpeg,yes,house_general
555,WMPID3578,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mark_Ambrose.png,yes,house_general
556,WMPID3139,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Shri_Thanedar__.jpg,yes,house_general
557,WMPID2233,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Steven_Elliott.jpeg,yes,house_general
558,WMPID3170,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Christopher_Dardzinski.jpeg,yes,house_general
559,WMPID4220,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/MartellBivings.jpeg,yes,house_general
560,WMPID4817,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/523162_411917498825042_955078930_n.jpg,yes,house_general
561,WMPID5107,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/SimoneColeman.jpg,yes,house_general
562,WMPID2118,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Brad-Finstad.PNG,yes,house_general
563,WMPID3308,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jeff-Ettinger.PNG,yes,house_general
564,WMPID4966,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/BrianAbrahamsonCrop.jpeg,yes,house_general
565,WMPID4223,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Tom-Weiler.PNG,yes,house_general
566,WMPID2397,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/May-Lor-Xiong.PNG,yes,house_general
567,WMPID4126,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Cicely_Davis1.jpeg,yes,house_general
568,WMPID3734,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jeanne-Hendricks.PNG,yes,house_general
569,WMPID2853,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Travis-Johnson.PNG,yes,house_general
570,WMPID4880,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jill_Abahsain.jpg,yes,house_general
571,WMPID3325,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/JenniferSchultz.jpg,yes,house_general
572,WMPID4591,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Andrew-Jones-Jr.PNG,yes,house_general
573,WMPID4987,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/George_Zsidisin.jpg,yes,house_general
574,WMPID811,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jim_Higgins.jpg,yes,house_general
575,WMPID812,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Ann_Wagner.jpg,yes,house_general
576,WMPID4783,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Bill-Slantz.PNG,yes,house_general
577,WMPID2375,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/wsmith.jpeg,yes,house_general
578,WMPID4023,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Trish_Headshot.jpg,yes,house_general
579,WMPID4440,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Bethany_Mann.jpg,yes,house_general
580,WMPID4330,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mark-Alford.PNG,yes,house_general
581,WMPID5054,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Andy_Maidment_Final_Headshot.JPG,yes,house_general
582,WMPID3346,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Eric-Burlison.jpg,yes,house_general
583,WMPID3296,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Kristen_Radaker_Sheafer.jpeg,yes,house_general
584,WMPID2441,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/RandiMcCallian2.jpg,yes,house_general
585,WMPID4088,https://cdn.ballotpedia.org/images/f/fb/Silhouette_Placeholder_Image.png,yes,house_general
586,WMPID3880,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Dianne_Black.jpg,yes,house_general
587,WMPID3236,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Shuwaski_Young.JPG,yes,house_general
588,WMPID2475,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/AldenJohnson.jpeg,yes,house_general
589,WMPID3543,https://cdn.ballotpedia.org/images/f/fb/Silhouette_Placeholder_Image.png,yes,house_general
590,WMPID3802,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Mike-Ezell.PNG,yes,house_general
591,WMPID2749,https://cdn.ballotpedia.org/images/f/fb/Silhouette_Placeholder_Image.png,yes,house_general
592,WMPID4871,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Johnny-DuPree.PNG,yes,house_general
593,WMPID4833,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/John-Lamb.PNG,yes,house_general
594,WMPID2752,,yes,house_general
595,WMPID2524,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Monica-Tranel.PNG,yes,house_general
596,WMPID1677,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Penny-Ronning.jpg,yes,house_general
597,WMPID2996,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Gary-Buchanan.PNG,yes,house_general
598,WMPID813,https://cdn.ballotpedia.org/images/f/fb/Silhouette_Placeholder_Image.png,yes,house_general
599,WMPID1782,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Donald-Davis.jpg,yes,house_general
600,WMPID4687,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Barbara-Haskins.PNG,yes,house_general
601,WMPID2787,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Ben_Clark1.jpg,yes,house_general
602,WMPID3526,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Bo-Hines.PNG,yes,house_general
603,WMPID3128,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Valerie-Foushee.jpg,yes,house_general
604,WMPID814,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/David_Rouzer_official_congressional_photo.jpg,yes,house_general
605,WMPID2802,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Christian_Castelli.jpg,yes,house_general
606,WMPID4447,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Kyle_Parrish.jpg,yes,house_general
607,WMPID815,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/scotthuffman.jpg,yes,house_general
608,WMPID1727,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Nov272021724PM_104500298_024_JTH_4462_pp.jpg,yes,house_general
609,WMPID2840,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Charles-Graham.PNG,yes,house_general
610,WMPID3753,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jasmine-BeachFerrera.PNG,yes,house_general
611,WMPID2149,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/David-Coatney.PNG,yes,house_general
612,WMPID1915,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Tyler-Lee.PNG,yes,house_general
613,WMPID3251,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/CourtneyGeels.jpg,yes,house_general
614,WMPID2134,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Pam-Genant.jpg,yes,house_general
615,WMPID2141,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Pat_Harrigan.jpg,yes,house_general
616,WMPID3923,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Wiley_Nickel_Headsot.jpg,yes,house_general
617,WMPID4128,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Chuck-Edwards.PNG,yes,house_general
618,WMPID2166,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jeff-Jackson-NC.PNG,yes,house_general
619,WMPID2318,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/KELLY_ARMSTRONG.jpg,yes,house_general
620,WMPID5103,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Cara_Mund.PNG,yes,house_general
621,WMPID1606,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Patty_Pansing_Brooks.jpg,yes,house_general
622,WMPID2875,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mike-Flood.jpg,yes,house_general
623,WMPID2175,,yes,house_general
624,WMPID4441,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Tony_Vargas_portrait.jpg,yes,house_general
625,WMPID1898,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Bob_Burns.jpg,yes,house_general
626,WMPID3004,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/KarolineLeavitt.PNG,yes,house_general
627,WMPID3909,,yes,house_general
628,WMPID2335,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Patricia_Kline2022.jpg,yes,house_general
629,WMPID2680,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Isaiah-Fletcher.PNG,yes,house_general
630,WMPID2332,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/TimAlexander.jpg,yes,house_general
631,WMPID3409,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Michael_Gallo.jpeg,yes,house_general
632,WMPID2027,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/BobHealey.JPEG,yes,house_general
633,WMPID4135,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Christopher_Russomanno1.jpeg,yes,house_general
634,WMPID4836,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/GregorySobocinski.jpg,yes,house_general
635,WMPID2470,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Matt_Jenkins.jpg,yes,house_general
636,WMPID3400,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jason_Cullen.jpeg,yes,house_general
637,WMPID5074,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Pam_Daniels.jpg,yes,house_general
638,WMPID4971,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/LouisVellucci2.jpg,yes,house_general
639,WMPID1577,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Susan-Kiley.PNG,yes,house_general
640,WMPID1632,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Tara-Fisher.PNG,yes,house_general
641,WMPID5132,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Pablo-Olivera.PNG,yes,house_general
642,WMPID1515,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/rmenendez.jpg,yes,house_general
643,WMPID2146,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Pablo-Olivera.PNG,yes,house_general
644,WMPID4755,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Dan-Delaney.PNG,yes,house_general
645,WMPID2490,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Bill_Pascrell.jpg,yes,house_general
646,WMPID816,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/DonaldPayneJr.jpg,yes,house_general
647,WMPID2874,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/AkilKhalfani.jpg,yes,house_general
648,WMPID2459,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Paul_DeGroot.png,yes,house_general
649,WMPID2287,https://cdn.ballotpedia.org/images/f/fb/Silhouette_Placeholder_Image.png,yes,house_general
650,WMPID3468,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Joseph-Biasco.PNG,yes,house_general
651,WMPID1573,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Darius-Mayfield.PNG,yes,house_general
652,WMPID3359,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/_Melanie-Stansbury_.jpg,yes,house_general
653,WMPID4714,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Oct1720211109PM_104500298_Cameron_Chick_TempHeadshot.jpg,yes,house_general
654,WMPID4014,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Vasquezgabe.jpg,yes,house_general
655,WMPID2867,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/80182230_alexis_professional.jpg,yes,house_general
656,WMPID818,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mark_armodei.jpg,yes,house_general
657,WMPID4785,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Elizabeth-Mercedes-Krause.PNG,yes,house_general
658,WMPID2001,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/MarkRobertson.jpg,yes,house_general
659,WMPID3178,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/aprilbeckerIMG_0081.JPG,yes,house_general
